name,source,gender,wikidata,type
1,,,,way
"1 B",,,,way
1A,,,,way
"2, 3A",,,,way
"3 - 5",,,,way
4,,,,way
5,,,,way
"5 - 9",,,,way
"5 A",,,,way
5A,,,,way
6,,,,way
"6 A",,,,way
7,,,,way
8,,,,way
"Accesso Schelmtal - Zufahrt Schelmtal",,,,way
"Altenberg - Montalto",,,,way
"Altenberg / Fraktionswald - Montalto / Fraktionswald",,,,way
"Am Grumeregg - Via Grumeregg",,,,way
"Bosco dei bricconi - Schelmwald",,,,way
"Brenner-Staatsstraße - Strada Statale dell'Abetone e del Brennero",,,,way
"Brennerautobahn - Autostrada del Brennero",,,,way
"Circonvallazione Bolzano - Umfahrung Bozen",,,,way
"Corso Italia - Italienallee",,,,way
"Corso della Libertà - Freiheitsstraße",,,,relation
"Costa di Sopra - Oberleitach",,,,way
"Costa di Sotto - Unterleitach",,,,way
"Costa di sopra - Oberleitach",,,,way
"Eggentaler Straße - Via Val d'Ega",,,,way
"Fossa Chiaro di Luna - Mondscheingraben",,,,way
"Fossa Perele - Perelegraben",,,,way
"Fossa Stampfl - Stampflgraben",,,,way
"Fossa del Paese - Landgraben",,,,way
"Francesco-Mignone-Park - Parco Francesco Mignone",,,,way
"Galleria Europa - Europagalerie",,,,way
"Galleria Grifone - Greifgalerie",,,,way
"Galleria Raffaello Sernesi - Raffaello-Sernesi-Galerie",,,,way
"Galleria Sernesi - Sernesigalerie",,,,way
"Galleria Stella - Sterngalerie",,,,way
"Galleria Telser - Telsergalerie",,,,way
"Galleria Vintler - Vintler Galerie",,,,way
"Galleria Vintler - Vintlergalerie",,,,way
Grosswiesweg,,,,way
Herrentisch,,,,way
"Hörtenbergtunnel - Galleria Monte Tondo",,,,way
Kaltlacktal,,,,way
"Kaltlacktal oben",,,,way
Kaltlacktalweg,,,,way
Kohlbrenner,,,,way
Lärchenstock,,,,way
"Largo Donatori del Sangue - Blutspenderplatz",,,,way
"Largo Falcone e Borsellino - Falcone-und-Borsellino-Platz",,,,way
"Lungo Adige - Etschufer",,,,way
"Lungo Isarco Destro - Rechtes Eisackufer",,,,way
"Lungo Isarco Sinistro - Linkes Eisackufer",,,,way
"Lungo Talvera Bolzano - Bozner Wassermauer",,,,way
"Lungo Talvera Gries - Grieser Wassermauer",,,,way
"Lungo Talvera S. Quirino - Quireiner Wassermauer",,,,way
"Lungo Talvera San Quirino - Quireiner Wassermauer",,,,way
"Lungo Talvera degli Alpini - Alpini-Wassermauer",,,,way
"Mebo-Schnellstraße - Superstrada Mebo",,,,way
"Meraner Kreuzung",,,,way
"Mondscheinweg - Via Chiaro di Luna",,,,way
"Montalto - Altenberg",,,,way
"Nesselbrunnweg - via Nesselbrunn",,,,way
"Nr. 10A",,,,way
"Nr. 3",,,,way
"Nr. 9",,,,way
"Obermagdalena - Santa Maddalena di Sopra",,,,way
Oswaldweg,,,,way
"Palù dell'Angelo - Engelmoosweg",,,,way
"Parcheggio Lido via Trieste",,,,way
"Parco Francesco Petrarca - Francesco-Petrarca-Park",,,,way
"Passaggio Annette Von Menz - Annette-Von-Menz-Passage",,,,way
"Passaggio Antico Municipio - Am Alten Rathaus",,,,way
"Passaggio Antico Teatro - Am Alten Stadttheater",,,,way
"Passaggio Carla Lazzerini - Carla-Lazzerini-Weg",,,,way
"Passaggio Don Daniele Longhi - Don-Daniele-Longhi-Weg",,,,way
"Passaggio Don Giorgio Cristofolini - Don-Giorgio-Cristofolini-Passage",,,,way
"Passaggio Duomo - Dompassage",,,,way
"Passaggio Guido Anton Muss - Guido Anton Muss Gasse",,,,way
"Passaggio Luigi Valenti - Luigi-Valenti-Weg",,,,way
"Passaggio May Hofer - May-Hofer-Passage",,,,way
"Passaggio Nazim Hikmet - Nazim-Hikmet-Weg",,,,way
"Passaggio Walther - Walther-Passage",,,,way
"Passaggio dott. Perathoner - Dr.-Perathoner-Durchgang",,,,way
"Passeggiata Jordan",,,,way
"Passeggiata Lungotalvera Gries",,,,way
"Passeggiata Rio Fago - Fagenbach-promenade",,,,way
"Passeggiata Sant' Osvaldo - Oswaldpromenade",,,,way
"Passeggiata dei Castani - Köstenweg",,,,way
"Passeggiata del Guncina - Guntschnapromenade",,,,way
"Passeggiata del Virgolo - Virglpromenade",,,,way
Pedemontana,,,,way
"Piazza 4 Novembre - 4.-November-Platz",,,,way
"Piazza Adriano - Hadrianplatz",,,,way
"Piazza Dogana - Zollstangenplatz",,,,way
"Piazza Domenicani - Dominikanerplatz",,,,way
"Piazza Don Bosco",,,,way
"Piazza Don Bosco - Don-Bosco-Platz",,,,way
